name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Auswil,322,"<a href=""https://osm.org/relation/1682368"">1682368</a>",0.997768071783899,0.012639715753264152,6.053041801245751,0.22342805382976777,4623881.439549923,4623296.994079196
Ursins,5932,"<a href=""https://osm.org/relation/1685169"">1685169</a>",0.9964503843220436,0.1360685786794274,11.582820999719605,0.35535075151497375,3361419.447033096,3356845.6113680643
Hettlingen,221,"<a href=""https://osm.org/relation/1682137"">1682137</a>",0.9980433967686786,0.004349198159705817,5.078484906253394,0.19585618438139837,5899754.701893052,5900011.293915974
Neckertal,3396,"<a href=""https://osm.org/relation/1683910"">1683910</a>",0.9994547647874512,0.000949446386307852,3.7281545041827737,0.054538648286451316,81840278.76077221,81841055.79034145
Trun,3987,"<a href=""https://osm.org/relation/1684193"">1684193</a>",0.999568856400941,0.0012975631705124829,3.41237897156535,0.043123376371781166,51901749.25356365,51901075.795580484
Grosswangen,1086,"<a href=""https://osm.org/relation/1682846"">1682846</a>",0.9992973478298336,0.001398928951432529,3.192922980435043,0.07029040334904449,19704274.943276267,19704550.59208312
Härkingen,2402,"<a href=""https://osm.org/relation/1683529"">1683529</a>",0.9986358119786053,0.0410755324985778,3.07268045657065,0.13653995259805374,5508063.051782785,5510325.518011662
Degersheim,3401,"<a href=""https://osm.org/relation/1683872"">1683872</a>",0.9633764935113708,3.540879091809835,1519.7342554502056,3.664616497706527,14477338.529598452,13964713.476553371
Klosters,3871,"<a href=""https://osm.org/relation/5817235"">5817235</a>",0.9997478818223142,0.004361845811244248,8.68474700331142,0.025215546267864025,219803697.34176654,219813284.840132
Trogen,3025,"<a href=""https://osm.org/relation/1683949"">1683949</a>",0.9954743121436951,0.04436198314700298,26.84995278208329,0.45349458886324423,10028370.945964022,10023922.161735054
Lützelflüh,955,"<a href=""https://osm.org/relation/1682544"">1682544</a>",0.7868346715549918,21.23694971107333,6280.766767765349,21.32602693203223,26868192.422289487,21162207.909293454
Grosshöchstetten,608,"<a href=""https://osm.org/relation/1682459"">1682459</a>",0.9988726615559367,0.014488761317276548,3.984083320339709,0.11278925336809516,6930518.730775049,6929514.584458098
Démoret,5912,"<a href=""https://osm.org/relation/1684951"">1684951</a>",0.9985057274448157,0.029747061542013623,3.3005925755036256,0.14951673978992536,4278079.943990108,4276807.340916352
Lutzenberg,3033,"<a href=""https://osm.org/relation/1683903"">1683903</a>",0.6327055644822573,35.7871186951584,2587.0060947142347,36.94142952390239,2248142.5164359664,1443597.0856427061
Rorschacherberg,3216,"<a href=""https://osm.org/relation/1683928"">1683928</a>",0.9977624715813153,0.0029903945697633367,12.130488314912014,0.22400009961640585,7100532.129920002,7100319.795992765
Sarmenstorf,4076,"<a href=""https://osm.org/relation/1684413"">1684413</a>",0.9964320766554349,0.10517529573047274,10.673706534223346,0.3576179398509943,8296568.817767515,8305294.758557084
Premier,5759,"<a href=""https://osm.org/relation/1685108"">1685108</a>",0.998063877972863,0.022178238895290404,4.377896552801811,0.19377832206403453,6120511.779440428,6119154.357716369
Isenthal,1211,"<a href=""https://osm.org/relation/1683085"">1683085</a>",0.9995955962322928,0.00018292075254236224,6.425445707761008,0.04044859253925144,61670049.03382622,61670161.841144
Kappel am Albis,6,"<a href=""https://osm.org/relation/1682151"">1682151</a>",0.9982650171013191,0.013732134213334475,7.001255742460925,0.1736370059770348,7914777.83167104,7913690.963756507
Grandson,5561,"<a href=""https://osm.org/relation/1684995"">1684995</a>",0.9993761014588564,0.009780625538632313,3.742442484512268,0.0624062706458729,13793224.828992784,13791875.765322559
Vully-les-Lacs,5464,"<a href=""https://osm.org/relation/1868690"">1868690</a>",0.999506395636218,0.0066484099117014705,7.855193127336214,0.049374262896268145,34720432.38981899,34722740.74648738
Villigen,4121,"<a href=""https://osm.org/relation/1684451"">1684451</a>",0.9958688828993701,0.041128959915267015,14.617202396506375,0.41405191280648257,11214075.890707897,11218688.123485854
Mellikon,4314,"<a href=""https://osm.org/relation/1684360"">1684360</a>",0.9920200237756097,0.042544242008634554,18.34351074896188,0.8013648095224196,2701786.738671366,2702936.1933600237
Vevey,5890,"<a href=""https://osm.org/relation/1685178"">1685178</a>",0.999399563752256,0.007649632848297461,4.1320212813652475,0.06005935912398578,8568652.88048636,8567997.410000958
Hünenberg,1703,"<a href=""https://osm.org/relation/1683143"">1683143</a>",0.9987301187758434,0.009028800181012844,7.372536466043173,0.1270745399538353,18663642.307093117,18665327.410063524
Eichberg,3252,"<a href=""https://osm.org/relation/1683876"">1683876</a>",0.9983969866572677,0.003302937948371498,7.080129666032395,0.1604325693745553,5437179.666933125,5437359.253603665
Alpthal,1361,"<a href=""https://osm.org/relation/1683054"">1683054</a>",0.999333458270165,0.0027742025003085723,5.163359753762397,0.06667546941389742,22876760.879698057,22876126.232025743
Arth,1362,"<a href=""https://osm.org/relation/1683058"">1683058</a>",0.999594248882439,0.0035081916189137713,7.625231940332719,0.04058405699556644,48507494.9323589,48509196.66823066
Adligenswil,1051,"<a href=""https://osm.org/relation/1682811"">1682811</a>",0.9702301141803383,2.9899950401449895,137.29605705177065,3.067148822559297,6989363.764936449,7198345.39484574
Zwingen,2793,"<a href=""https://osm.org/relation/1683727"">1683727</a>",0.9988567989002511,0.023303784039335737,3.310982351849,0.11437216471131022,4607294.643493554,4606220.969499778
Altikon,211,"<a href=""https://osm.org/relation/1682082"">1682082</a>",0.9988075480645302,0.023335427631192465,4.5429322184081276,0.11930241155489517,7697242.407419468,7695446.222987887
Stetten (AG),4041,"<a href=""https://osm.org/relation/1684433"">1684433</a>",0.9946652158748552,0.009696551781332684,9.493153564538495,0.5348792807570695,4413021.569184593,4412593.658263016
Diegten,2884,"<a href=""https://osm.org/relation/1683640"">1683640</a>",0.9987180515626086,0.021990460917070454,3.4171552259804145,0.1282629616723994,9638974.10709455,9636854.452260723
Leuzigen,388,"<a href=""https://osm.org/relation/1682533"">1682533</a>",0.9992501775213,0.009491257870376867,3.445941949127377,0.07500681038692407,10279894.208387148,10278918.517119028
Schwadernau,748,"<a href=""https://osm.org/relation/1682654"">1682654</a>",0.9908085625999131,0.1874434143645767,20.522530122095997,0.922521954200216,4146722.710643647,4138949.952010585
Bellwald,6052,"<a href=""https://osm.org/relation/1685273"">1685273</a>",0.9942028263722115,0.5158551343424883,170.9541812844686,0.5829022063181266,13885523.867495729,13957153.055296557
Valbirse,717,"<a href=""https://osm.org/relation/4449080"">4449080</a>",0.9971122554025945,0.0031399531415772426,95.42927514949763,0.2891965563285054,18683759.099661916,18684345.76094273
Guttet-Feschel,6117,"<a href=""https://osm.org/relation/1685315"">1685315</a>",0.9959781761110831,0.02546306866040086,31.732826439320917,0.4029414647069672,11269552.444782386,11266682.87090565
Hofstetten bei Brienz,580,"<a href=""https://osm.org/relation/1682482"">1682482</a>",0.9989132873979806,0.004718380684027541,22.186992803506914,0.10873290467266145,8774275.841329401,8774689.845065862
Bätterkinden,533,"<a href=""https://osm.org/relation/1682401"">1682401</a>",0.9985245907472776,0.016823516932174994,9.359996610463158,0.14766226719618694,10187605.754886845,10189319.668466002
Coppet,5712,"<a href=""https://osm.org/relation/1684917"">1684917</a>",0.9984086964739421,0.02910330369705178,11.114576264921306,0.15928024030474033,5859115.83154799,5860821.027822408
Chiasso,5250,"<a href=""https://osm.org/relation/1684659"">1684659</a>",0.9846145752550837,0.290609675066534,89.27752282748246,1.5482168850355094,5347478.522090476,5331938.232133176
Lussery-Villars,5487,"<a href=""https://osm.org/relation/1685037"">1685037</a>",0.9973812642102694,0.0327048148300434,5.27619987482646,0.26225979616475226,3736914.508269876,3738136.6592401625
Sommeri,4446,"<a href=""https://osm.org/relation/1684558"">1684558</a>",0.9980115437741309,0.006105701029145833,3.545789759428342,0.19903744074632654,4215774.249066024,4215516.846494312
Bülach,53,"<a href=""https://osm.org/relation/1682100"">1682100</a>",0.9986114554793288,0.02518302437604759,20.913575234601478,0.13896841785990233,16088757.84223347,16092809.478042683
Schwanden bei Brienz,592,"<a href=""https://osm.org/relation/1682655"">1682655</a>",0.9990080673192357,0.0020960557137267785,4.17873151108561,0.09924352909946271,7054928.656709637,7055076.531944845
Luins,5858,"<a href=""https://osm.org/relation/1685035"">1685035</a>",0.9980081597494982,0.016498269994197987,3.808915748859791,0.1993990415278309,2666224.646216815,2666664.5271575996
Morbio Inferiore,5257,"<a href=""https://osm.org/relation/1684722"">1684722</a>",0.9806569072544585,0.0008254009580670686,34.354952089208346,1.9532077972445276,2263493.3198359897,2263512.0027315374
Berolle,5424,"<a href=""https://osm.org/relation/1684850"">1684850</a>",0.998924125140495,0.02519294404174581,3.5112617364483976,0.10765895195813768,9606063.786184194,9608483.836458461
Vuadens,2160,"<a href=""https://osm.org/relation/1683425"">1683425</a>",0.9988464670346305,0.002739604502728123,8.346565273984282,0.11541828582350248,10445944.431128439,10445658.25356445
Melide,5198,"<a href=""https://osm.org/relation/1684711"">1684711</a>",0.9962205563062566,0.08437498395474496,17.357011912976322,0.3788196784472186,5187812.388506482,5192189.604376887
Saint-Barthélemy (VD),5535,"<a href=""https://osm.org/relation/1685133"">1685133</a>",0.9982982866138134,0.005363361395808164,7.961470793375944,0.1703116860046997,4123232.0366649725,4123010.8928296585
Saillon,6140,"<a href=""https://osm.org/relation/1685364"">1685364</a>",0.6594664179697493,34.00330446269661,4649.941624386823,34.063629564532356,13739951.963384386,9067914.264246533
Blenio,5049,"<a href=""https://osm.org/relation/1684630"">1684630</a>",0.997007329184608,0.005939131947877887,267.9999520047562,0.2997066562874924,201998779.42913422,201986782.45509082
Aubonne,5422,"<a href=""https://osm.org/relation/1868681"">1868681</a>",0.9988496823409385,0.0019235624685251893,5.83728241612198,0.11509685852659676,14334817.335938165,14334541.59677196
Ormont-Dessus,5411,"<a href=""https://osm.org/relation/1685083"">1685083</a>",0.9968753509721366,0.18664314459979142,40.51394441935739,0.31324589168210415,61606598.173764996,61721582.66587747
Bedretto,5063,"<a href=""https://osm.org/relation/1684624"">1684624</a>",0.9952851243832799,0.04885199160372685,190.011908544048,0.4724862530969752,75184857.01370826,75148127.71367265
Habkern,579,"<a href=""https://osm.org/relation/1682467"">1682467</a>",0.9945049790397436,0.13838058536170572,211.33535692917533,0.5513972679065389,50958914.28524806,51029431.52912996
Raperswilen,4846,"<a href=""https://osm.org/relation/1684549"">1684549</a>",0.9978468952012868,0.0011647290094123663,3.9534525010048043,0.21554126744829472,7685267.431502516,7685177.918963291
Ehrendingen,4049,"<a href=""https://osm.org/relation/1684300"">1684300</a>",0.995594819385355,0.077812499858981,14.895626910120807,0.44131871673446604,7292168.2678440185,7286494.049420886
La Neuveville,723,"<a href=""https://osm.org/relation/1682521"">1682521</a>",0.9969657769801064,0.12162296357995657,40.68185173004741,0.3036985309281702,6784140.608228086,6775889.535366927
Heiligenschwendi,927,"<a href=""https://osm.org/relation/1682471"">1682471</a>",0.9987734401983794,0.017751490923093152,3.0761257562153266,0.12274214208329896,5548707.824894427,5549692.803260312
Les Planchettes,6422,"<a href=""https://osm.org/relation/1685511"">1685511</a>",0.9990501043263368,0.018166287642775638,9.318628831527274,0.09504333603225915,11730793.174034432,11732924.223665206
Etoy,5636,"<a href=""https://osm.org/relation/1684968"">1684968</a>",0.9979820839387633,0.02110844024630014,13.78761497100113,0.20197409197548333,4917153.881646991,4916115.947158065
Montcherand,5756,"<a href=""https://osm.org/relation/1685058"">1685058</a>",0.9960006084278544,0.18766227282833667,32.46122990533478,0.4003644969558152,3073775.0826910855,3068006.7665092763
Baden,4021,"<a href=""https://osm.org/relation/1684261"">1684261</a>",0.9478180337042958,4.944320398169921,1909.1755875993424,5.225533762725885,14722491.891136391,13994564.721444022
Zizers,3947,"<a href=""https://osm.org/relation/1684212"">1684212</a>",0.9972261092010789,0.16230026862322855,17.692002151022546,0.2779997519802615,11014551.57474252,11032428.221535971
Aarburg,4271,"<a href=""https://osm.org/relation/1684252"">1684252</a>",0.9966811314361248,0.06451486724362297,16.807665783201344,0.3325457523916996,4413002.53575288,4415849.578480279
Reitnau,4281,"<a href=""https://osm.org/relation/1684399"">1684399</a>",0.9957879629767916,0.05550167568378842,14.464919956575356,0.4222097714717414,8018374.339249458,8022824.6713703405
Chénens,2177,"<a href=""https://osm.org/relation/1683294"">1683294</a>",0.9964839042161832,0.006525122873038206,17.59357090343514,0.35221732182335663,3940597.6180570195,3940340.4892205093
Freimettigen,607,"<a href=""https://osm.org/relation/1682445"">1682445</a>",0.998052933875569,0.003250745228648745,3.0760439041179914,0.19489318269197253,2963419.4587508086,2963323.1255341484
Turbenthal,228,"<a href=""https://osm.org/relation/1682219"">1682219</a>",0.9981083765604957,0.0029126928883293946,47.84450735980687,0.18934418275683382,25217843.949020978,25218578.46736827
Horrenbach-Buchen,932,"<a href=""https://osm.org/relation/1682484"">1682484</a>",0.8667647572748648,13.248161098769282,2899.134949725626,13.328903113477558,20395594.90794324,17693553.637486536
Wartau,3276,"<a href=""https://osm.org/relation/1683961"">1683961</a>",0.9986146338962859,0.08683621917628039,31.494068045594066,0.13857244717992637,41751706.56416608,41715450.96074418
Beckenried,1501,"<a href=""https://osm.org/relation/1683061"">1683061</a>",0.993826254484613,0.09823043192816676,31.421001574022338,0.61959037302635,32956486.864140723,32988860.163535718
Gossau (SG),3443,"<a href=""https://osm.org/relation/1683889"">1683889</a>",0.9987727439793261,0.0060516458327965145,33.817133776186175,0.1228046719132054,27506222.799693733,27507887.37887955
Bournens,5472,"<a href=""https://osm.org/relation/1684864"">1684864</a>",0.9981403414655328,0.001389141164111758,3.5501278856893084,0.18613763800619654,3911418.3351804763,3911364.0000582817
Zuzwil (BE),557,"<a href=""https://osm.org/relation/1682738"">1682738</a>",0.9980519226786856,0.05728571499972623,5.1070458661299645,0.19505352030223544,3467142.22762907,3469128.404844225
Waldkirch,3444,"<a href=""https://osm.org/relation/1683957"">1683957</a>",0.9989697229977585,0.005666056757813778,26.60107600135309,0.103077880805341,31343072.47655567,31341296.560279507
Signau,907,"<a href=""https://osm.org/relation/1682664"">1682664</a>",0.9990051241692571,0.0015640951032834156,10.398013537840361,0.09953631817286697,22125299.36083513,22124953.30011124
Burgdorf,404,"<a href=""https://osm.org/relation/1682397"">1682397</a>",0.9987002355372135,0.013810825344623797,11.088920335425579,0.13005198934559892,15563873.607479954,15561724.108079167
Bullet,5552,"<a href=""https://osm.org/relation/1684871"">1684871</a>",0.9981250362284148,0.12173116918778426,107.50833268895414,0.18755808870320906,16824010.718478292,16803530.65352641
Ermatingen,4646,"<a href=""https://osm.org/relation/1684517"">1684517</a>",0.9988420010734964,0.018744363375474835,8.133743877661416,0.11585612030537391,10478415.544031939,10476451.431746373
Thun,942,"<a href=""https://osm.org/relation/1682682"">1682682</a>",0.9723491811820606,2.734599451640729,503.75793254261623,2.8421831849293566,21565798.89956202,22155537.118011385
