Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Saint-Barthélemy (VD),1685133,5535,2223,22,0.99854439398695,0.018910785916791868,7.961,0.14565284455627267,4123232.0366649725,4122452.3010816663
Saillon,1685364,6140,2307,23,0.9993110914449801,0.0020731255384977536,3.64,0.06891530777152953,13739951.963384386,13740236.809837516
Blenio,1684630,5049,2102,21,0.9999988966327484,1.9645483421780186e-06,0.402,0.00011033678478129374,201998779.42913422,201998775.46077055
Aubonne,1868681,5422,2227,22,0.9990265749873817,0.004817917055216854,5.837,0.09738755606289999,14334817.335938165,14334126.696328903
Ormont-Dessus,1685083,5411,2221,22,0.9991699163513138,0.024631282284484163,14.154,0.0830530583739375,61606598.173764996,61621772.668867044
Bedretto,1684624,5063,2103,21,0.9999983811533523,8.255732446173511e-06,0.016,0.00016188480211963235,75184857.01370826,75184863.2207689
Habkern,1682467,579,250,2,0.9999983549305672,1.2524775563828368e-05,0.015,0.00016450708892314884,50958914.28524806,50958920.66773771
Raperswilen,1684549,4846,2013,20,0.9983684190333016,0.024992036742338897,3.953,0.163311713077157,7685267.431502516,7687188.1363627445
Ehrendingen,1684300,4049,1902,19,0.9999952422399243,3.2729251467387296e-05,0.014,0.00047577721725948187,7292168.2678440185,7292170.654516108
La Neuveville,1682521,723,241,2,0.9999943931755982,0.00022512028254492643,0.016,0.0005606846430359768,6784140.608228086,6784155.880704591
Heiligenschwendi,1682471,927,247,2,0.9987740666430206,0.017814179392878944,3.076,0.12267945361344099,5548707.824894427,5549696.281660341
Les Planchettes,1685511,6422,,24,0.9995121151130186,0.01981461874793497,9.319,0.04879555837931188,11730793.174034432,11728468.762090888
Etoy,1684968,5636,2227,22,0.9987163813015114,0.055768952168477534,4.774,0.1284084905836893,4917153.881646991,4914411.636450685
Montcherand,1685058,5756,2224,22,0.9999944150882197,6.221172012159804e-05,0.013,0.0005584925639417088,3073775.0826910855,3073773.170442734
Baden,1684261,4021,1902,19,0.9999955569642254,2.1313757947686846e-05,0.015,0.0004443045168960876,14722491.891136391,14722488.753220106
Zizers,1684212,3947,1845,18,0.9994435478866803,0.0069257319987095795,2.889,0.05565877013302232,11014551.57474252,11013788.736419594
Aarburg,1684252,4271,1910,19,0.9999942706276317,5.344035284897263e-05,0.013,0.0005729387250352947,4413002.53575288,4413000.177428754
Reitnau,1684399,4281,1910,19,0.9999957924829883,0.0001480121537492473,0.015,0.0004207522749004604,8018374.339249458,8018362.471080903
Chénens,1683294,2177,1004,10,0.9999947779760331,3.721109356379025e-05,0.015,0.0005222038573877028,3940597.6180570195,3940599.084396486
Freimettigen,1682445,607,246,2,0.9994536202491009,0.002348964988457195,3.009,0.05465354759906445,2963419.4587508086,2963489.068436356
Turbenthal,1682219,228,110,1,0.9999964195650286,3.837102696734069e-05,0.016,0.00035804406926146496,25217843.949020978,25217834.272675276
Horrenbach-Buchen,1682484,932,247,2,0.998962959827265,0.004615873757670144,13.128,0.10376021245117127,20395594.90794324,20396536.342856318
Wartau,1683961,3276,1724,17,0.9986827908741792,0.08453436618278456,31.494,0.13175201033810297,41751706.56416608,41716412.02365156
Beckenried,1683061,1501,,7,0.9998072434329253,0.002305649893660595,3.392,0.019277736876887382,32956486.864140723,32957246.72534506
Gossau (SG),1683889,3443,1721,17,0.9999973635825283,4.644588216680052e-06,0.016,0.0002636420887724085,27506222.799693733,27506221.52214295
Bournens,1684864,5472,2223,22,0.9983711625254273,0.01365759844757322,3.55,0.1630053790881862,3911418.3351804763,3910884.1293706526
Zuzwil (BE),1682738,557,246,2,0.9980519226786856,0.05728571499976652,5.107,0.19505352030223544,3467142.22762907,3469128.4048442263
Waldkirch,1683957,3444,1721,17,0.9997864065819113,0.00541343115433159,3.615,0.021362201358011677,31343072.47655567,31344769.212205842
Signau,1682664,907,245,2,0.9999972136717391,8.021007476445746e-06,0.015,0.00027863320302119537,22125299.36083513,22125297.586163215
Burgdorf,1682397,404,245,2,0.9999953540881179,1.8124418379488427e-05,0.015,0.00046459222527457205,15563873.607479954,15563870.786618385
Bullet,1684871,5552,2224,22,0.9999973221452184,8.496297849826096e-06,0.016,0.00026778584796399,16824010.718478292,16824012.147896353
Ermatingen,1684517,4646,2013,20,0.9994118632640568,0.025196941968880043,8.134,0.05883838572590356,10478415.544031939,10481055.784315826
Thun,1682682,942,247,2,0.9993582777579318,0.0256194828143304,8.036,0.06418459825298535,21565798.89956202,21560273.853419174
Linden,1682536,614,246,2,0.9991332169853198,0.010161887451336548,8.184,0.08671147740986233,13233108.995933015,13231764.262290535
Embrach,1682118,56,103,1,0.9987730493819865,0.010368556885566217,4.141,0.1227640136389687,12695386.92075692,12694070.592342198
Böztal,13622957,4185,1906,19,0.9999969431847243,3.095303247772609e-05,0.016,0.00030568204221741873,22306020.03938152,22306026.943771146
Seehof,1682662,709,241,2,0.9994374501673916,0.0163125323806697,2.85,0.05627540042547896,8421267.867129544,8422641.589177232
Laconnex,1685501,6627,,25,0.9991848617010839,0.05606624183814498,2.65,0.08152420577232501,3831242.6089684837,3829094.5752219334
Bretigny-sur-Morrens,1684868,5515,2223,22,0.9978888216979502,0.03385728227143835,9.461,0.21137669653270985,2867371.4540744186,2868342.2681213953
Péry-La Heutte,1682611,450,241,2,0.9991892396866947,0.0009327169783025767,6.621,0.08110928953207591,23783599.71909596,23783821.55276859
Mendrisio,2888450,5254,2106,21,0.9987640966979968,0.06094575574397517,22.735,0.12370443509063687,32067969.664685726,32087513.731149618
Uesslingen-Buch,1684565,4616,2012,20,0.9991094529634577,0.026175068994899072,3.988,0.0890827147631042,14027783.285944432,14024111.503990881
Collombey-Muraz,1685291,6152,2308,23,0.9987903658403925,0.009480079198332405,3.649,0.12103088379241801,29752274.726252664,29749454.18704531
Münchwilen (AG),1684378,4172,1906,19,0.99999254113079,3.9465849433064065e-05,0.014,0.000745889849884746,2460455.9426469766,2460456.9136868143
Faido,1684675,5072,2103,21,0.9999983840644868,1.7743294218622298e-06,0.402,0.00016159368332885473,132681011.1124203,132681013.46661852
Mümliswil-Ramiswil,1683553,2428,1102,11,0.9999976743046949,2.8705260219740748e-05,0.016,0.00023256983421756015,35483873.981282145,35483884.16702051
Bovernier,1685282,6131,2307,23,0.9999966497447962,6.546420897281602e-06,0.015,0.0003350260705923337,13069420.740947243,13069419.885367952
Aigle,1684831,5401,2221,22,0.9988822649481653,0.010687770199453233,7.132,0.11184198308337864,16408612.446694082,16410366.161485303
Randa,1685353,6287,2313,23,0.9999982218195578,7.234610451289122e-06,0.016,0.0001778182088965415,54509925.00980941,54509928.953390144
Coeuve,1685584,6781,2603,26,0.999997352185721,6.043720560985116e-05,0.015,0.00026478169843367815,11622427.292019026,11622420.267748747
Lengnau (BE),1682531,387,242,2,0.9991914600993647,0.04925308458941178,9.098,0.08090660971649911,7406651.779021482,7410299.783487447
La Praz,1685011,5758,2224,22,0.9985129968471841,0.0596119917266826,3.665,0.14876660187471358,5122738.713263475,5119684.946685545
Fully,1685308,6133,2307,23,0.999998331567642,9.40417787538266e-06,0.014,0.00016684338269747003,37805371.88128226,37805375.43656668
Echichens,1868683,5634,2227,22,0.9999962445605177,2.504959632355264e-05,0.015,0.00037554470009916,13269362.994592547,13269366.318514412
Steckborn,1684559,4864,2012,20,0.9981724881583607,0.006748018319042089,7.075,0.1829121551870539,8785152.485007148,8784559.661308104
Hefenhofen,1684527,4416,2011,20,0.998909592469759,0.00926990910247493,3.708,0.10909517813660996,6081994.359546723,6081430.564197975
Vuisternens-devant-Romont,1683428,2113,1002,10,0.9999966783791145,4.3852753177988625e-06,0.015,0.0003321626475982668,24018581.43867328,24018582.491954204
Kriegstetten,1683536,2525,1106,11,0.9986043367673907,0.02065751994082099,3.083,0.13967821060291274,5371903.922621545,5373013.624745563
Dägerlen,1682107,214,110,1,0.9986455784321386,0.015135348659620627,6.686,0.135544198600402,7953976.503981599,7955180.366057781
Vaux-sur-Morges,1685177,5650,2227,22,0.9999907782199038,3.716287716471425e-05,0.018,0.0009221824333747701,2105680.2951944447,2105681.0777258263
Vordemwald,1684454,4287,1910,19,0.9999956526038897,8.690333341646301e-05,0.015,0.00043474074477262603,10139851.906469898,10139860.718339209
Rapperswil-Jona,1683921,3340,1726,17,0.9996232049723051,0.019727575632578848,5.805,0.037682885505235596,31368738.52396129,31362550.23234399
Wisen (SO),1683589,2502,1105,11,0.9989981946482048,0.022407593716031658,3.461,0.10024197067458099,4792777.683428752,4793851.629579768
Corsier-sur-Vevey,1684925,5884,2230,22,0.9987000267017373,0.0035246988694497645,4.509,0.13007958881502843,6743608.0549093,6743370.363032429
Holziken,1684330,4136,1905,19,0.9999934615670026,5.1300262864852376e-05,0.015,0.0006538452694976701,2860438.8537280033,2860437.3863153523
Erlinsbach (SO),1683500,2503,1105,11,0.9991425490067402,0.03431966936648865,3.448,0.08579659623141514,8866566.235987458,8869609.21220381
La Rippe,1685012,5726,2228,22,0.99999592850851,4.548436067702317e-05,0.069,0.00040715007055687746,16591832.883674398,16591840.43036351
Bönigen,1682403,572,250,2,0.9984394561191978,0.05379639585615727,21.478,0.1562182566205583,15078215.208959756,15086326.745301612
Ogens,1685075,5680,2223,22,0.9990319135368768,0.01449721507417347,3.139,0.09684850789812142,3401005.0345655964,3400511.983551052
Cama,1684055,3831,1847,18,0.9999959584869992,4.072265359873746e-06,0.016,0.00040415210846960983,14992760.140969299,14992759.530424321
Niederweningen,1682173,91,104,1,0.9990700012180935,0.07289052476310054,3.661,0.09300923337798622,6844619.990465003,6839630.911035913
Steinach,1683946,3217,1722,17,0.9992291093825472,0.014719976133232922,3.624,0.07712446275352025,4507101.047881134,4507764.492079683
La Côte-aux-Fées,1685497,6504,,24,0.9999974333882514,6.192153494162933e-05,0.015,0.0002566615836815248,12827401.878495673,12827409.821419809
Bubikon,1682095,112,105,1,0.9999960557572337,1.2330228290275351e-06,0.014,0.00039442505215643825,11612585.156381976,11612585.01319615
Teuffenthal (BE),1682680,940,247,2,0.9984127702996413,0.028562157564964153,4.299,0.15887172034486868,4530767.275644461,4532061.360532632
Le Vaud,1685024,5731,2228,22,0.9999886100830251,0.00020601176244852993,0.016,0.0011389970110687268,3108464.6093852865,3108458.2055825596
Reinach (BL),1683694,2773,1301,13,0.9999946643808125,7.219987589785424e-05,0.045,0.0005335635348274698,6972776.228597898,6972781.262933682
Presinge,1685525,6635,,25,0.9987834213316767,0.0013028666227414222,3.911,0.12173112205561314,4707487.097284466,4707425.765006306
Olten,1683566,2581,1108,11,0.9992211370779175,0.005168711287572649,7.365,0.07791864904046529,11485847.82118418,11486441.491496988
Seedorf (UR),1683105,1214,,4,0.9990873415590003,0.005984374835130802,3.592,0.09130477829316846,25458760.783455525,25457237.235781863
Uerkheim,1684442,4286,1910,19,0.9999953478803,5.4399510464987546e-05,0.015,0.0004652129255889707,7092758.593680389,7092754.735254436
Flaach,1682123,28,102,1,0.9992880813993283,0.03302749192614751,4.654,0.07120544986651481,10173584.588999858,10170224.509171126
Teufen (AR),1683947,3024,1502,15,0.9999946631154537,1.926692110862469e-05,0.247,0.0005336898273330516,15250058.355252938,15250055.417036226
Münsterlingen,1684546,4691,2013,20,0.9984527356742029,0.05623234398370394,6.042,0.15480268976959755,5453727.620392453,5450660.86151702
Stettlen,1682675,358,246,2,0.9986516256817006,0.026071534589262216,5.105,0.13491080987173382,3502966.667973007,3502053.390806516
Chêne-Pâquier,1684908,5908,2224,22,0.9977302426916866,0.02103977474250756,3.3,0.22725751812902747,2108458.0489170207,2108901.663741053
Bürchen,1685284,6193,2309,23,0.9999958501791958,8.697323817605273e-05,0.212,0.00041498312198170025,13455816.71791455,13455828.420874072
Château-d'Oex,1684905,5841,2230,22,0.9999988164827025,4.7075280911565535e-06,0.015,0.00011835179693327732,113664408.16745831,113664402.81667437
Haute-Sorne,2759181,6729,2601,26,0.9994709692479294,0.005781208728600547,6.781,0.05291554296310805,71045378.45387766,71041271.17225721
Herznach-Ueken,15073595,4186,1906,19,0.9999961796070528,1.4730573270722911e-06,0.015,0.0003820400274429584,11367765.620817065,11367765.78827077
Tannay,1685161,5729,2228,22,0.9987144174501829,0.04736777316295265,6.896,0.12867141143410088,3512783.6327795736,3514447.560162454
Wallisellen,1682229,69,103,1,0.9994675399310504,0.014338256840998093,3.022,0.053264004647473,6419052.8544289125,6419973.23471394
Vérossaz,1685402,6220,2310,23,0.9991021124676918,0.05107321964284925,13.519,0.08985202073902643,14289575.798284747,14296873.944718236
Itingen,1683660,2849,1304,13,0.9981107928028626,0.012831079784517911,4.125,0.18911147537809334,3129350.631128868,3129752.1606050855
Engelberg,1683067,1402,,6,0.9995885883703761,0.0007551854592016533,12.901,0.04114978305810049,74866354.47378954,74866919.85361236
Oppligen,1682600,622,246,2,0.9988113751606195,0.01603160942595935,2.832,0.11894270084697295,3400991.9048583675,3401537.138597163
Chigny,1684904,5628,2227,22,0.997607041181827,0.11117997413942662,4.401,0.239715721291681,892271.0029940237,893263.0296644061
Champvent,1684885,5905,2224,22,0.9999947614403006,2.1901384670179833e-05,0.015,0.0005238572848431449,9032759.045306085,9032757.06700678
Soazza,1684171,3823,1847,18,0.9999979980587166,8.321505751315178e-06,0.015,0.00020019432057344252,46416720.45554062,46416716.59297056
Nesslau,1683911,3360,1727,17,0.9996700546268743,0.0003490993871327337,12.018,0.03300003900976527,92701669.61532621,92701993.2362867
Balm bei Günsberg,1683477,2541,1107,11,0.9980262672400891,0.05744148827500555,6.518,0.19751150638284412,5467520.09721387,5464379.472298295
Rüegsau,1682635,956,245,2,0.9999957320847928,1.9764665535990727e-06,0.015,0.0004267924356951391,15061915.770641316,15061916.068335043
Hauenstein-Ifenthal,1683517,2491,1105,11,0.9987023656014782,0.006276148696810755,3.232,0.12985176198187617,5354773.557399703,5355109.630950543
Broc,1683278,2124,1003,10,0.9999966659620454,5.3914921559915326e-05,0.014,0.0003334044409101455,10032792.72543842,10032798.134610748
Ausserberg,1685269,6191,2309,23,0.9999974580885095,1.702714133017404e-05,0.015,0.00025419149374972044,15094831.455888527,15094834.026106812
Niederhelfenschwil,1683913,3423,1728,17,0.9986944357438134,0.007332469621234581,4.523,0.13063691655782206,16371717.989031527,16370517.537783507
Buch (SH),1683633,2961,1405,14,0.9982671957969668,0.03461160083835152,5.374,0.1734606945774503,3796852.908033382,3798167.05960633
Diessenhofen,1684513,4545,2012,20,0.998730269570721,0.0318657350933252,8.872,0.12707394820413664,10084615.681682449,10087829.218600754
Avully,1685447,6603,,25,0.9999937617905528,7.293265761798935e-05,0.016,0.0006238226630001679,4618283.3071424365,4618279.938905684
Rohrbachgraben,1682625,339,244,2,0.998564965995139,0.021248320201080213,8.564,0.14359118357037823,6464294.641513943,6462921.087489773
Huttwil,1682485,954,244,2,0.9994624273434056,0.002474755063431222,3.389,0.05377105340307909,17235335.87017048,17234909.337823335
Hausen am Albis,1682133,4,101,1,0.9987280190238351,0.0007860221745461218,3.739,0.1272795460996111,13602526.893526403,13602633.812404085
Staufen,1684431,4210,1907,19,0.9999928074860359,4.1282022518915046e-05,0.011,0.0007192541315832743,3577861.822982003,3577863.2999957264
Känerkinden,1683662,2850,1304,13,0.9967931224790731,0.03451980518651779,2.809,0.32125822036901736,1479374.3225668722,1479884.9997010017
Gempen,1683507,2474,1104,11,0.9991559548729586,0.007985854707429206,3.386,0.0844367767182445,5986659.4014960565,5986181.315574424
Grandcour,1684993,5817,2222,22,0.9997106702516327,0.006559010988204262,3.139,0.028936212031606727,10197449.854451723,10196781.002595253
Safnern,1682642,746,242,2,0.9999889389194944,0.00047578593452287293,0.109,0.0011061167992855389,5619266.152128048,5619292.8878060235
Romainmôtier-Envy,1685123,5761,2224,22,0.9999910901580501,2.4759688338884767e-05,0.015,0.0008909882745839533,6976654.923583442,6976656.650981458
Schleinikon,1682203,98,104,1,0.997551083358912,0.027586800812163626,3.892,0.2451580710608799,5679366.808371435,5677800.052762617
Albula/Alvra,4449887,3542,1841,18,0.999530968302852,0.0049360558363884645,3.744,0.046915329686333614,93925077.79232915,93929713.98661335
Trüllikon,1682218,40,102,1,0.999564609139072,0.02078682497109048,3.705,0.04354404023476071,9556225.128605958,9554238.692814631
Dorénaz,1685294,6212,2310,23,0.9999973995252701,8.948730309726794e-05,0.013,0.0002600476947613697,12580862.441097073,12580851.182822568
Corminboeuf,1683297,2183,1004,10,0.9996814619960197,0.002932292023900564,2.687,0.03185934162677391,7234034.875132932,7234246.998160582
Gottlieben,1684524,4651,2013,20,0.9993121641761449,0.026999954758443575,0.933,0.0687979574672967,324288.76871149684,324201.210890658
Wittnau,1684463,4181,1906,19,0.9999964614845565,4.1318994163468643e-05,0.015,0.0003538520974380281,11246704.151567962,11246699.50454293
Rapperswil (BE),5817396,310,243,2,0.99942350438744,0.006336788367811193,3.463,0.05766435631509589,22581565.533248864,22580134.587230884
Wäldi,1684573,4701,2013,20,0.9999958781856895,4.584458798121625e-05,0.016,0.00041218237521488464,12210134.32429393,12210139.921979703
Speicher,1683940,3023,1502,15,0.9999951256161812,1.1736719070883514e-05,0.015,0.0004874395986599945,8178703.58815644,8178704.548067904
