bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
5422,Aubonne,0.09514461591920242,87.2692969397893,0.0052061212986143895,93.14293485306172,0.0016796824600593776,0.00021383538634460166,
5411,Ormont-Dessus,0.12842138386909552,83.50705714550438,0.013598477403081625,89.97769749276398,0.007198923550944925,0.001187314347396174,
5063,Bedretto,0.15085906240429464,72.0848516586516,0.015544192972679713,94.37992239323422,0.008808996300261336,0.0024590443846018435,
579,Habkern,0.09701343826381424,88.40622926252917,0.016804598567204163,91.8563727978427,0.005999665916337845,0.0006955875113543884,
4846,Raperswilen,0.0015350574534574082,68.32462105261861,0.004573532082373347,131.27174001255437,0.0009196741338847449,0.0002913102669890405,
4049,Ehrendingen,0.00950871531769716,90.646249804843,0.003865746822712929,107.29371116082066,0.000870339226291133,8.140935707773489e-05,
723,La Neuveville,0.03634049683104167,89.32867418079739,0.010447458909758341,102.90968574527281,0.0008034657930188537,8.574045261888186e-05,
927,Heiligenschwendi,0.13939927849233422,79.48233742991115,0.003604409005349931,91.02830703867158,0.0006532427825866666,0.00013403014989459136,
6422,Les Planchettes,0.3365769539972865,55.63915623299893,0.0059650005877408575,71.65491699449088,0.001390154970983516,0.0006166844747971965,
5636,Etoy,0.19394034970232205,77.55046303692417,0.0025772626091835954,82.66881253169683,0.0005760377458053513,0.00012931780666584113,
5756,Montcherand,0.15555861209165184,75.72638507202826,0.003650567640860309,90.81476505999903,0.0003617512140165374,8.781009668763719e-05,
4021,Baden,0.14361903009351656,82.1216555973062,0.006678778211639776,88.27132834812485,0.0017562984081508554,0.0003139970781482389,
3947,Zizers,0.07110776561228532,48.08161716093419,0.005474581797714791,131.74753335793952,0.001301146587333399,0.0006755342665091938,
4271,Aarburg,0.42852141741569577,56.984383066907505,0.0041159660932713615,57.21325634738861,0.0005250521953973584,0.00022585444107091996,
4281,Reitnau,0.3084357264978895,64.22685708344562,0.002963163993705999,71.76191618789822,0.0009527923824593994,0.0003408437806752444,
2177,Chénens,0.3325376266651849,66.53878230386674,0.004885008647371879,66.85015066669705,0.0004638458666493331,0.00015520847521404929,
607,Freimettigen,0.13624295144380638,76.25121126984703,0.0016099871856216376,94.07221261978914,0.00034954057741151033,8.301165325561638e-05,
228,Turbenthal,0.09863062532590107,69.4947267942736,0.004135491383252876,107.07279934620611,0.0030063733972552345,0.0009171024184169874,
932,Horrenbach-Buchen,0.5909709813517936,13.436734193191679,0.0023890409977404517,47.96428748431755,0.002402144649664006,0.002079374858152678,
3276,Wartau,0.07795102317319264,88.45350004395085,0.02234612401536885,95.4137376764287,0.004946372262582901,0.0005711328711251617,
1501,Beckenried,0.019828630034422298,80.86370225229929,0.015605763490478085,114.50353984673268,0.0038940802438209095,0.0007451827899919593,
3443,Gossau (SG),0.05756262435118274,80.817340002572,0.0041128746604944064,106.20855042010588,0.0032784907564577387,0.0006289017348583933,
5472,Bournens,0.16020721896829923,81.484821707556,0.005765682883085778,85.78484045391703,0.00045927320052618843,8.503525192683768e-05,
557,Zuzwil (BE),0.21099668424815327,72.65953500712537,0.0049290355241475795,82.96641139950104,0.0004104303899729675,0.00011221357709067798,
3444,Waldkirch,0.060707233481033275,64.23247865490461,0.00499495248361879,120.22681349041271,0.0037387835560399466,0.0013372702064535045,
907,Signau,0.1023048370236776,74.79179759989317,0.0069117877130397435,101.96707288613676,0.002612653135036518,0.000658602890292742,
404,Burgdorf,0.04043007948184097,44.82392338674437,0.006107094748307953,143.11610019604734,0.0018425377647896116,0.001016640048728484,
5552,Bullet,0.2796557151028912,59.85786040301777,0.005303214841521384,78.88886685730435,0.001983983296721569,0.0007964133445507824,
4646,Ermatingen,0.00048724716031023504,83.75521459131468,0.007078226419883857,116.1315606939221,0.0012543676551231688,0.00020376933381071672,
942,Thun,0.027698650021587935,83.05377454348748,0.006564989898086232,110.64232971781898,0.0025386580075923925,0.0004302067095364156,
614,Linden,0.07610343972676796,79.42609098842401,0.008953101746174875,103.51962058849674,0.0015606286843769532,0.00032108232553226975,
56,Embrach,0.04900952094712497,88.46488067770086,0.004169485086599275,101.11332112578566,0.0015156243769204288,0.00017482908035562427,
4185,Böztal,0.029110250588370287,89.39264577000769,0.0036100285690035976,104.3498948436671,0.002662547051124365,0.0002824257972529763,
709,Seehof,0.2871225604041982,69.95975159601349,0.010799274036960528,72.02325728601734,0.001001559113157386,0.00030087084550524314,
6627,Laconnex,0.19761892711809728,72.84405073024024,0.005083486555330834,85.19197942529836,0.0004461444283908517,0.00012115475464367937,
5515,Bretigny-sur-Morrens,0.3075525605888876,65.23973804270987,0.0028975706644159644,71.36569583456645,0.0003367193414195377,0.00011704452513829345,
450,Péry-La Heutte,0.047093782433390984,69.01855458863112,0.0028907854332027296,119.19947937069541,0.0028230311031763626,0.0008746158401765496,
5254,Mendrisio,0.13991330723525566,76.51913577571557,0.005044966439524133,93.16870630099486,0.003715676132352082,0.0008724728676517352,
4616,Uesslingen-Buch,0.2073434426730264,75.14683177523764,0.005514735883031962,81.96978506571566,0.0016772000660271677,0.0004168373538755574,
6152,Collombey-Muraz,0.0042681985411853855,58.478337078757356,0.009040131783083527,140.31871224311828,0.003472339611929524,0.001441773149146162,
4172,Münchwilen (AG),0.06638887213252909,77.23840445939223,0.0022934886730067937,107.47635751512983,0.00029389596379659946,6.6895410589553e-05,
5072,Faido,0.06711054041980764,90.31479383174148,0.01135617997267217,95.88900946099962,0.015522039317506512,0.0015033415094186531,
2428,Mümliswil-Ramiswil,0.05575979120407238,89.95642095613732,0.004788861737482025,98.41970959561066,0.004223766176986017,0.00042421729461352775,
6131,Bovernier,0.06538519107004225,78.43260946153028,0.003978909137189785,106.6456380589564,0.001519238387147342,0.00032766007616641586,
5401,Aigle,0.20560862324475454,46.6057446359742,0.005381887778361123,101.07349213961191,0.001916258406056202,0.001023171906764259,
6287,Randa,0.04101463515005453,83.35179509688005,0.025219527984599165,107.45662698775543,0.006342246694178513,0.0010558702251081899,
6781,Coeuve,0.10362894935856311,84.09464545837352,0.005082071845333433,94.13870892552004,0.001386094315495442,0.00022046321516088074,
387,Lengnau (BE),0.5869781135189346,31.33180771988611,0.0030887709937250777,43.89704834077043,0.000878920802140105,0.0006035390264034867,
5758,La Praz,0.7383972912846285,25.589819159629933,0.0029829730471110563,26.246115294888085,0.0006021787599827251,0.0004480823042854437,
6133,Fully,0.0003708917872359311,87.11826789452623,0.003201309028028964,112.7980293354119,0.0044022839707170535,0.0005670904276299845,
5634,Echichens,0.06145224092818318,89.66523002230974,0.004222970331481506,97.55921850964714,0.0015562349338588452,0.00016083330072677167,
4864,Steckborn,0.18252572784995527,81.68054939476116,0.00698443900833518,81.79365952617641,0.001051708955461362,0.00019266730260661765,
4416,Hefenhofen,0.07923655799866654,87.05862368269051,0.005609196548033018,96.35727184328715,0.0007267831904740852,9.405574769019954e-05,
2113,Vuisternens-devant-Romont,0.0015026427784869806,52.59299078801719,0.011557010058040452,146.96467372841877,0.0028221558325735013,0.0013378996755246298,
5650,Vaux-sur-Morges,0.06600913557268519,83.26270092136457,0.004222970331481506,102.28014680080312,0.0002469250383932283,4.1328582175909966e-05,
214,Dägerlen,0.11199910668318705,79.68850096138736,0.005911167526252925,96.07626299381268,0.0009505327059641005,0.00019306744143359695,
2525,Kriegstetten,0.1196400719350255,84.03645120723581,0.002797580727664854,91.18078571171701,0.00013493675045186167,2.1540693997753376e-05,
4287,Vordemwald,0.24533023357094919,50.60200385144499,0.004637060274488963,90.535143064105,0.0012052251372202264,0.0005953570668654643,
3340,Rapperswil-Jona,0.0733256663061816,90.92070412696086,0.0108960035350429,94.17550236248807,0.003725721534785244,0.0003382692815486871,
2502,Wisen (SO),0.19687612959294953,75.9568991912548,0.004919046541542601,83.23499212294544,0.0005709801689897186,0.00013728133762814176,
5884,Corsier-sur-Vevey,0.24036464849703593,62.47143488596472,0.0026180423015430138,84.2264893865593,0.0007901557438542861,0.0002965341128346456,
4136,Holziken,0.5177796891820964,47.72643603675534,0.0017630204782507698,48.3794887143836,0.0003403004913354876,0.00017788719500549198,
2503,Erlinsbach (SO),0.026996298806377383,74.07112278842153,0.013865543153156887,119.30837896536836,0.001056392375522305,0.00027391068192165547,
5726,La Rippe,0.1920576772665747,74.916361417466,0.006021720804029124,84.77808366123661,0.0019409439508624937,0.0004868593657239042,
572,Bönigen,0.08334523348287941,69.21051739896372,0.002794601651644971,110.6653714173016,0.0017727688265915815,0.0005458263494200103,
5680,Ogens,0.11971044465138915,82.78358287140394,0.0033951493945358247,92.15274199377387,0.00040007875296829394,6.88792269539069e-05,
3831,Cama,0.010845767360650994,41.07549387926897,0.002282871879458519,155.51417731104266,0.0017491389192658576,0.0010306714695428989,
91,Niederweningen,0.03816908714982559,78.15282321507657,0.008283533203672717,112.88756593303124,0.000817052725447171,0.00017850295335447857,
3217,Steinach,0.1568458834116305,83.45632088487528,0.0015866870327336119,84.94155031133077,0.0005379325766353102,8.899383933426812e-05,
6504,La Côte-aux-Fées,0.17266897342537157,78.29755407973306,0.0020738827938984214,85.86243159972872,0.0015132448840254472,0.0003284111525968289,
112,Bubikon,0.040285795446979175,85.67742471505619,0.006962437384230205,105.46813181746539,0.001380171736182837,0.00019767613597630274,
940,Teuffenthal (BE),0.06787987901903328,72.7790438881824,0.0033036928149754105,111.04733344278162,0.0005335348436956076,0.00014523328564363592,
5731,Le Vaud,0.19899317220606327,20.104064295670256,0.006227583483833764,120.18239647387703,0.0003641069303692144,0.0002909066389827962,
2773,Reinach (BL),0.12691448288539064,64.2992560669987,0.0022400015441036087,105.13517750364095,0.0008322684435475912,0.0002971260258661012,
6635,Presinge,0.022689169965092192,75.49495480642469,0.010583377600259153,118.98055893739658,0.0005487787109296181,0.00013447847112602296,
2581,Olten,0.029112945053769435,61.13001901494146,0.0060699321399636935,131.0128956272864,0.0013670889015148515,0.0005313871960676684,
1214,Seedorf (UR),0.3792665771574961,59.91515944681418,0.014897336440996566,63.04462386388828,0.003005172521946546,0.001204618613770426,
4286,Uerkheim,0.05479836166531256,73.47402402264949,0.0028895804699481885,113.37954639678867,0.000843563292791453,0.00022376339639960772,
28,Flaach,0.03269037045467723,82.49183462272397,0.004261469017515775,110.06859671752116,0.0012162741915343084,0.00021294729689495378,
3024,Teufen (AR),0.06392401265930664,86.04334854729252,0.018176336586428095,100.26287944757013,0.0018167498445870371,0.00025355744357661745,
4691,Münsterlingen,0.06005549145333402,81.23621942989865,0.005826724011581031,105.30709407303733,0.0006524936906320282,0.00012243248434394967,
358,Stettlen,0.3990111718977056,53.63263885058009,0.0039105052594978675,62.87665932666637,0.0004139579428613548,0.00019194137437323366,
5908,Chêne-Pâquier,0.2119175568339919,75.41611522136209,0.003158419890005638,81.0140687720961,0.00024828930660444686,6.103915705331622e-05,
6193,Bürchen,0.13336693624893095,57.26005530880167,0.005891407507803623,109.14660700868038,0.0015701035532629036,0.0006710613902591047,
5841,Château-d'Oex,0.011693898119445892,76.41303782716355,0.011633959711615691,120.72994514974928,0.013305868977223086,0.0031384502824247902,
6729,Haute-Sorne,0.03556739849086632,89.41260485874602,0.0061521477474646424,102.9909683769744,0.008451958523301037,0.0008948422460367749,
4186,Herznach-Ueken,0.08431939793839024,86.66328162687351,0.0015786432687329402,95.71002299959382,0.00135636655029387,0.00018089478691998457,
5729,Tannay,0.011074047262160722,75.16124616380418,0.007368663516961368,122.10409703461184,0.00041018027368508686,0.000101883668465273,
69,Wallisellen,0.05131893562125255,84.80514055738928,0.004519180947774918,103.94864789760369,0.000765044698024724,0.00011624746653800244,
6220,Vérossaz,0.25528270311213375,74.31629572656536,0.004140357776429552,74.56394346653371,0.0016652810690756274,0.000427705865102875,
2849,Itingen,0.7935399513224425,18.618837707797983,0.0001139958368488397,20.87935848232891,0.00037329296799784307,0.0003037901561117024,
1402,Engelberg,0.047695107191108595,70.2732450152082,0.021119037130253416,117.91543422537178,0.008824921155029272,0.00262336268935661,
622,Oppligen,0.020725260383563628,81.04358224493036,0.002810967917024395,114.12572956117641,0.00040087503087875076,7.599154552914045e-05,
5628,Chigny,0.5436786143160987,44.75233820900604,0.0009820903678100165,45.89221324676544,0.00010459027204142533,5.778367976372718e-05,
5905,Champvent,0.03479876142151129,78.70835679552826,0.0025005005314484366,113.13392382626392,0.0010640660353480181,0.00022655714370626822,
3823,Soazza,0.03246278108660919,74.40488850376424,0.023733599788929242,117.69716750302015,0.0054244126147195105,0.001388384456753336,
3360,Nesslau,0.03310114714980489,91.69963512409197,0.01849493278431004,101.36035455063552,0.011009930251099892,0.0009138643834242689,
2541,Balm bei Günsberg,0.199363997785412,47.51451192598727,0.004795539520103251,101.79175945980239,0.0006497589258935019,0.00034102914355966716,
956,Rüegsau,0.02432569634580483,71.21688772135721,0.01177523784002131,122.66642713653523,0.0017826011032448079,0.0005130880770272782,
2491,Hauenstein-Ifenthal,0.09488280511472308,81.17160536230561,0.006411513930452134,98.23300057755665,0.0006376531039374472,0.00012005984282885017,
2124,Broc,0.2531401118959478,69.71063544908806,0.006813547191722029,77.65125328437674,0.0011778406749951215,0.00035676045587819426,
6191,Ausserberg,0.39010951665516475,59.749205919188576,0.007113467501315347,61.5330112963067,0.0017673485882972804,0.000711371840965666,
3423,Niederhelfenschwil,0.11692866605737234,72.78835793303284,0.007375607428421661,100.57665978763603,0.0019534305317302756,0.000531560524321296,
2961,Buch (SH),0.4221151813311457,45.70699158906842,0.0024752105718502497,62.69786607858272,0.00045502297518317756,0.0002470456621878737,
4545,Diessenhofen,0.12236516925744836,54.041024690258375,0.008091110179938113,114.13280107049424,0.0012077843171141426,0.0005550852960974203,
6603,Avully,0.05618128037165579,78.64751484389657,0.005928264232993418,108.44231884458067,0.0005378789213939773,0.00011485051684845821,
339,Rohrbachgraben,0.0006203778401414703,84.68398320651657,0.0034754799463710758,115.1730264986317,0.0007660926401721904,0.00011733487742241332,
954,Huttwil,0.05130658699715273,86.90413525602636,0.0033047703525814257,102.05710041913929,0.002042451956724522,0.0002674767457132864,
4,Hausen am Albis,0.017407475941179827,84.95723229397494,0.007873804519029809,111.10608695930937,0.0016160265341504376,0.00024309511759997823,
4210,Staufen,0.6525507500655708,0.17086049792474647,0.0026482465374028656,42.085978500794155,0.00042611699057054105,0.0004268450561823718,
2850,Känerkinden,0.07756757314221689,89.8651174509629,0.002953826644301664,94.27899421208018,0.0001762970527672081,1.786749923537052e-05,
2474,Gempen,0.02581033071012954,80.31437568485251,0.008399774146566053,113.66282370114872,0.0007143147201401265,0.0001406173122345826,
